Subject Area,Count
Computer Networks and Communications,140
Electrical and Electronic Engineering,106
Materials Chemistry,84
Computer Science Applications,83
Organic Chemistry,80
Renewable Energy,77
Sustainability and the Environment,77
Condensed Matter Physics,73
Biochemistry,72
Artificial Intelligence,68
Materials Science (all),68
Energy Engineering and Power Technology,67
Human-Computer Interaction,66
Chemical Engineering (all),65
Infectious Diseases,64
Software,64
Instrumentation,64
Mechanical Engineering,63
Computer Vision and Pattern Recognition,63
Chemistry (all),62
Polymers and Plastics,60
Information Systems,58
Analytical Chemistry,57
Pharmacology,53
Mechanics of Materials,52
Physical and Theoretical Chemistry,49
Molecular Biology,48
Control and Optimization,45
Environmental and Occupational Health,43
Public Health,43
Hardware and Architecture,42
Fuel Technology,42
Information Systems and Management,41
Neurology (clinical),40
Environmental Engineering,40
Immunology,38
Drug Discovery,38
Optical and Magnetic Materials,37
Electronic,37
Biotechnology,37
Industrial and Manufacturing Engineering,36
Environmental Chemistry,35
Gastroenterology,35
Genetics,35
Waste Management and Disposal,34
Immunology and Allergy,34
Coatings and Films,33
Surfaces,33
Neurology,32
Pollution,31
Molecular Medicine,31
Spectroscopy,31
Microbiology,29
Signal Processing,28
Pharmaceutical Science,28
Process Chemistry and Technology,28
Computer Science (miscellaneous),27
Food Science,26
Computer Science (all),26
Nuclear Medicine and Imaging,26
Radiology,26
Surgery,25
Dentistry (all),25
Bioengineering,24
Veterinary (all),24
Civil and Structural Engineering,24
Pharmacology (medical),24
Engineering (all),24
Control and Systems Engineering,23
Oncology,23
Endocrinology,23
Catalysis,23
Cellular and Molecular Neuroscience,22
Geotechnical Engineering and Engineering Geology,22
Otorhinolaryngology,22
Biomedical Engineering,21
Ecology,21
Evolution,20
Inorganic Chemistry,20
Building and Construction,20
Cancer Research,20
Behavior and Systematics,20
Perinatology and Child Health,19
Microbiology (medical),19
Pediatrics,19
Orthopedics and Sports Medicine,18
Environmental Science (all),18
Dermatology,18
Water Science and Technology,17
Media Technology,17
Geriatrics and Gerontology,17
Psychiatry and Mental Health,17
Animal Science and Zoology,17
Medicine (all),17
Biomaterials,17
Genetics and Molecular Biology (all),16
Applied Microbiology and Biotechnology,16
Diabetes and Metabolism,16
Virology,16
Clinical Biochemistry,15
Biophysics,15
Energy (all),15
Pathology and Forensic Medicine,15
Reliability and Quality,15
Risk,15
Safety,15
and Optics,15
Atomic and Molecular Physics,15
Policy and Law,14
Hematology,14
Monitoring,14
Management,14
Metals and Alloys,14
Toxicology and Mutagenesis,13
Health,13
Ophthalmology,13
Complementary and Alternative Medicine,13
Nephrology,12
Modeling and Simulation,12
Obstetrics and Gynecology,12
Urology,12
Cardiology and Cardiovascular Medicine,12
Ceramics and Composites,12
Hepatology,11
Cell Biology,11
Education,11
Surfaces and Interfaces,11
Physiology (medical),11
Plant Science,11
Nutrition and Dietetics,11
Physiology,11
Nuclear Energy and Engineering,10
Health Policy,10
Structural Biology,10
Neuroscience (all),10
Genetics (clinical),10
Health Informatics,10
Chemical Engineering (miscellaneous),10
Chemistry (miscellaneous),10
Physics and Astronomy (all),9
Radiological and Ultrasound Technology,9
Social Sciences (miscellaneous),9
Medicine (miscellaneous),9
Aquatic Science,9
Geology,9
Anatomy,9
Immunology and Microbiology (all),9
Oral Surgery,9
Epidemiology,8
Decision Sciences (miscellaneous),8
Food Animals,7
Electrochemistry,7
Critical Care and Intensive Care Medicine,7
Economics and Econometrics,7
Geochemistry and Petrology,7
Rheumatology,7
Parasitology,7
Toxicology,7
Filtration and Separation,7
Histology,7
Urban Studies,7
Periodontics,6
Computational Mechanics,6
Theoretical Computer Science,6
Pulmonary and Respiratory Medicine,6
Colloid and Surface Chemistry,6
Mathematics (all),6
Agronomy and Crop Science,6
Biological Psychiatry,6
Equine,6
Small Animals,5
Rehabilitation,5
Earth and Planetary Sciences (all),5
Developmental Biology,5
Health (social science),5
Strategy and Management,5
Applied Mathematics,5
Oceanography,5
Architecture,4
Clinical Psychology,4
Behavioral Neuroscience,4
Ocean Engineering,4
Multidisciplinary,4
Energy (miscellaneous),4
Sensory Systems,4
Anesthesiology and Pain Medicine,4
Biochemistry (medical),4
Engineering (miscellaneous),4
Toxicology and Pharmaceutics (all),4
Computer Graphics and Computer-Aided Design,4
Business,3
Soil Science,3
Gerontology,3
Management and Accounting (miscellaneous),3
Planning and Development,3
Geography,3
Safety Research,3
Agricultural and Biological Sciences (all),3
Statistics and Probability,3
Aging,3
Oncology (nursing),3
Transportation,3
Mathematical Physics,3
Computational Mathematics,3
Fluid Flow and Transfer Processes,3
Sports Therapy and Rehabilitation,2
Marketing,2
Astronomy and Astrophysics,2
Radiation,2
Cognitive Neuroscience,2
Computational Theory and Mathematics,2
Internal Medicine,2
Ecological Modeling,2
Advanced and Specialized Nursing,2
Space and Planetary Science,2
Insect Science,2
Pharmacy,2
Physical Therapy,2
Atmospheric Science,2
Dentistry (miscellaneous),2
Developmental Neuroscience,2
